From,To,2013,2014,2015,2016,2017,2018
France,Turkey,8345.52,8035.82,7937.04,7808.81,7623.71,7127.89
Germany,Turkey,28359.74,25859.59,25098.24,24568.52,24681.67,23301.96
Portugal,Turkey,505.41,536.65,401.41,467.22,435.80,517.75
Japan,Turkey,2325.52,2135.55,2161.01,2851.84,3163.96,3201.17
US,Turkey,12073.35,11645.44,9556.33,9379.17,9750.82,10194.02
Switzerland,Turkey,8876.99,4855.81,2589.16,2355.47,6097.60,2836.55
UK,Turkey,6625.38,5961.84,5338.18,6025.91,9217.63,9509.25
Sweden,Turkey,2034.94,1909.98,1561.19,1382.55,1647.34,1647.19
Russian Federation,Turkey,25476.11,24954.37,19331.53,13672.52,17541.46,21525.04
Saudi Arabia,Turkey,4422.59,4121.81,2276.69,1923.67,2518.48,3310.47
Singapore,Turkey,526.39,553.85,482.22,479.01,518.03,518.32
Spain,Turkey,6402.45,6622.29,5614.13,5734.93,6453.97,5731.41
Norway,Turkey,902.62,1004.40,521.06,498.72,840.83,733.81
Netherlands,Turkey,6930.97,7088.55,6354.84,6173.71,7319.59,7051.87
India,UK,9624.96,9676.97,8902.02,9022.20,9026.43,9782.99
Italy,UK,26021.13,27782.80,24783.38,24810.75,26193.74,28085.35
Canada,UK,13608.11,13785.26,12505.51,12909.74,13584.16,12583.85
China,UK,50939.34,57132.74,59663.88,56645.73,57407.31,57291.29
Brazil,UK,4101.92,3860.34,2916.07,2868.80,2845.24,2996.25
Belgium,UK,35239.58,39062.98,34947.38,35392.32,35757.11,36952.59
France,UK,39882.32,41098.12,35809.65,35225.14,35712.84,39018.94
Germany,UK,94637.98,105091.51,98716.70,95156.14,96355.15,97153.51
Portugal,UK,3472.06,3907.95,3721.09,3917.10,4118.41,4342.71
Japan,UK,11110.99,11164.22,10729.94,13659.23,13767.58,14037.37
US,UK,47348.10,53823.43,56352.93,55396.08,56328.79,66228.17
Switzerland,UK,13421.44,13994.81,13857.90,32666.96,17077.38,10702.95
Turkey,UK,9126.73,10216.48,10822.85,11961.67,9932.54,11473.93
Sweden,UK,10935.76,11783.48,10018.33,8398.75,9498.65,9424.61
Russian Federation,UK,16449.21,11474.25,7475.07,6952.45,8777.51,9733.62
Saudi Arabia,UK,3464.36,3228.75,1783.41,1506.87,1762.09,1908.37
Singapore,UK,3867.65,3971.71,3316.27,2963.85,3090.24,5478.28
Spain,UK,21805.15,22571.03,20731.90,22858.23,21841.29,23983.89
Norway,UK,37351.47,32129.86,22969.76,18780.49,21843.51,26137.16
Netherlands,UK,56160.55,58569.67,52993.06,55071.76,57602.07,59633.69
India,US,38710.93,42495.62,40400.33,41950.54,46065.27,51614.04
Italy,US,35916.75,39489.06,39875.32,40819.55,45702.19,50032.05
Canada,US,347610.07,364940.73,313259.46,297540.49,320025.71,337813.85
China,US,369006.71,397099.31,410782.82,389714.45,433744.89,480688.67
Brazil,US,24861.14,27144.93,24215.98,23300.53,27108.23,29096.65
Belgium,US,23925.83,25472.95,23917.22,23169.06,20841.49,24286.26
France,US,36174.01,36767.02,36552.24,36557.35,38779.57,45659.22
Germany,US,119049.66,127958.90,126938.51,118536.84,127144.87,135287.24
Portugal,US,2654.72,2798.53,2843.99,2727.57,3209.31,3394.43
Japan,US,134398.14,130571.10,126372.06,130428.61,135075.54,140616.90
Switzerland,US,27311.49,31474.59,30652.63,36995.92,36754.43,40947.26
Turkey,US,6646.60,6921.05,7019.68,7262.31,9259.58,9072.76
UK,US,57716.52,60108.69,66940.41,60642.20,58541.40,65361.65
Sweden,US,10428.84,11104.66,10737.89,10190.95,10540.34,11266.69
Russian Federation,US,11177.06,10640.83,9536.53,9468.55,10977.89,12742.60
Saudi Arabia,US,44286.15,41274.29,22797.95,19262.92,18219.31,26020.93
Singapore,US,24063.26,24247.30,24115.50,22588.86,24254.24,31890.25
Spain,US,11620.50,14126.44,12748.52,12575.55,14076.02,15090.07
Norway,US,6879.72,5401.80,4611.30,3705.86,4494.35,5612.85
Netherlands,US,23346.84,25958.86,20921.47,20328.56,23271.69,31152.07
